graph6string,levelable,minimized solution
H@LKZnr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@MIZnr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LdMzZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@O{X~r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@O{^f},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@MI^fv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_Da|y~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HAII~i~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@O{^d~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@_y^d~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QH~jz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@O{^f~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@NQ[^r,F,NA
HAIUxzl,F,NA
HCHJ{x|,F,NA
H@O{]t},F,NA
H_^?x]v,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H@O{^fZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCciZlv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@LKZnV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LK]nf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HAG{j^Z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@`Hzn\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QH~f\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@LKX~V,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QH}z},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@LK]nv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HAII|zv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCHKzx~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@O{]t~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_oXZm~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QH}z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@LZLNZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@Ozs^t,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@Ozs^\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LJk\|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@MI\l},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@_zq^t,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LKZlv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@LKZmv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@LJk^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LKZnv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@O{Zvv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@O{Zv^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LKZl~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@MIZm~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@_yZvv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LKZn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@PX{^x,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAG{Y~r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAG{Y}z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@P[X|z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@`Kx||,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@`Ix~t,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@O{Y~r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAIIx}|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@O{Y|z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@MIY}v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGW[X~V,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@`Hy~t,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAIHx|^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QI{{~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HAIHy}n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGEJX|^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QHz]^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@P[X~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@O{Y~z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAIIx~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HA_ix}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QIx|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@`Ix}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGEJX~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@`Ix~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QIx~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H_owx^r,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
H_Cx^fN,F,NA
HCWiZm^,F,NA
HGE[Ztn,F,NA
H_FH^c~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCHKz\|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HGW[Zm^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H_Chx~N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_KX]^v,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
H_oXX~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_CmX~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCHJ[|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HGEJ[|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_CmX~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@Ky[^r,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@LKX|v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QHx|^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@QHx~N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QHx{~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@LKX~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@`Hx~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QHx~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QHx|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@QHx~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H@LK^nu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@LK^n},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@LK^nv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@LK^n~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@O{^vu,F,NA
H@`H~n},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@O{^vv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HOD`}~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QHz~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@`Hz~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QH~vv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@`H~n~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@QH}~{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H@QMx~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
H@QH}~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QH~n^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
HCHKz|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QHz~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H_CmZ}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QH}~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@LKZ~u,F,NA
H@QHz~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@LKZ~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QHz|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QHz}~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H@QHz~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
H@QH~~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
H@QH~~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
HGeBzzs,F,NA
HG`zsnx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HG`{jtz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HGeBzzt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAa`z|},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@b@z|},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H`AHz|},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HGeBzxv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HAIe}w~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H`@L|x^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H`?m}w~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HD`Bzyn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_Dd|x^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@bBzyz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`AJzyz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HG`{jvz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGaRzx~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCPd|x~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@bBzy~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`@L|x~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGeBzzv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HGaRzz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
HG`xmvy,F,NA
HCPzLuz,F,NA
HG`xjvZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HHQB|z\,F,NA
HCQzLtz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HG_uzx|,F,NA
H@`V\x|,F,NA
HCOnlx|,F,NA
H`?^Zy|,F,NA
HHQDzz\,F,NA
HA``z}},F,NA
HAIe|x^,F,NA
H`@M|w~,F,NA
H`?m|x^,F,NA
HD`Dzxn,F,NA
H@`Pz~m,F,NA
HA_pz~m,F,NA
H`?Xz~m,F,NA
HHQBx~\,F,NA
HAINi}|,F,NA
H_Cnlx^,F,NA
H@UDj~m,F,NA
H_G^k||,F,NA
H@hDy~t,F,NA
H`Cdy~l,F,NA
HG`xmvz,F,NA
HG_uzz|,F,NA
HCPdzy~,F,NA
HG_r}x~,F,NA
H@`R~Y~,F,NA
HCOj~i~,F,NA
H`?Z~Y~,F,NA
HHQB}y~,F,NA
HG_r}z~,F,NA
HGD~c^x,F,NA
H@P}Luz,F,NA
H@RB~q|,F,NA
H@`}Ltz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HGFsZtz,F,NA
H@RDzzx,F,NA
HAIb}y^,F,NA
H@R@z}},F,NA
H_De|w~,F,NA
H@bDzxz,F,NA
H@QPz~m,F,NA
HAINjy^,F,NA
H_Cnmw~,F,NA
H@UBl~m,F,NA
H@QHz~u,F,NA
HGEJr~u,F,NA
H@QJl~y,F,NA
H@P}Lvz,F,NA
HGFsZvz,F,NA
H@bDzx~,F,NA
H@`T~X~,F,NA
HGEJ~h~,F,NA
H@`L~h~,F,NA
HGEJ~jz,F,NA
HGEJ~j~,F,NA
HG`w~fy,T,"[4.0, 2.0, 2.0, 2.0, 4.0, 3.0, 2.0, 3.0, 2.0]"
H`@y\uz,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
H`Ay\tz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H@`Nlx|,F,NA
HG_^jx|,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
HGENrzt,F,NA
H`@Lzy^,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H_Db|y^,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H`@Hz}},T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`ALzxz,F,NA
HAINh~\,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
HA_hz~u,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
H_G^mw~,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
H@hB{~t,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
H@`Hz~u,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
H@QLj~y,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 3.0, 3.0]"
H@RBx~x,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
HG`w~fz,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
HG_^jz|,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
H`@Lzy~,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HA_j~i~,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
H@`J~i~,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 4.0]"
HG_Z~h~,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]"
H@RB~q~,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
HG_Z~j~,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 5.0]"
HHQB|z[,F,NA
H@RB~q{,F,NA
H`QB|z{,F,NA
HGeFjx|,F,NA
HCQ`z~y,F,NA
H@R@|~y,F,NA
H`@H|~y,F,NA
H`Q@z}},F,NA
H@Y@~n],F,NA
H`C`}~m,F,NA
H@QH~vu,F,NA
H`QB|z|,F,NA
HGeB~h~,F,NA
HHQD}x~,F,NA
H@RFtx~,F,NA
H`QB|z~,F,NA
H`Bg~vy,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
HGaRz~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HG_r~z],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HGEJ~zu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HG_Z~n{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H`QFzy|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H`?^~Z|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
H`Bg~vz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
HGaRz~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HGeB~zv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H`?^^z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HGaRz|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCPd||~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H@bDz|~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`@L||~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HGeBz~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HGaRz~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HA_r~zn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HG_uz~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HG_rz~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`?Z|~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HG_r}~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HGENj~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H@`Tz~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HGEJz~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HGEJ~n~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HG_^j~|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCOlz~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H@`Lz~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HG_Zz~v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HG_Z~n~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HHQB|~^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H@RB~u~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H`QB|~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
H`?^^~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
HCHJzz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HC[iZlv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HG_rzx^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H@`Rzyn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HA_rzyn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`?Zzyn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HHQBzy^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCHHz|},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
H_Chz|},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCHJzy^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HODJzy^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HC[iZnv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HG_rzz^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCHJzx~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCHJzy~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H_Cjzy~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCHJzz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
H_Cj|z{,T,"[4.0, 4.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
H`?\zzl,F,NA
H_Clzx|,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_Cjzy|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
H`?Zz]|,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
H_Cmj}},T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
H_G]j}},T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 3.0, 3.0]"
