graph6 string,levelable,minimized solution
HCXevNx,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
HCXevNt,F,NA
HCXevNl,F,NA
HCXevN\,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
HCXevM|,F,NA
HCXevL|,F,NA
HCXevNf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXevLv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXevMn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXevLn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevK~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXevN},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevN|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXevNz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevNv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevNn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevN^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevM~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevL~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevN~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCXetn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXetny,F,NA
HCXetnu,F,NA
HCXetnm,F,NA
HCXetnr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXetnj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXetnZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXetmz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXetln,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXetn},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXetnz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXetnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXetn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXer^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXer^y,F,NA
HCXer^u,F,NA
HCXer^m,F,NA
HCXer^l,F,NA
HCXer\n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXer^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXer^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXer^z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXer^v,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXer^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXer^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXevz{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
HCXevz},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXevz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXevz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCXevv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXevv},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXevv|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXevvz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevvn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevv^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevv~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXevn{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXevn},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXevn|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXevnz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevnv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevn^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevm~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXevn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXev^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXev^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXev^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXev^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXev\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXev^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXev~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXev~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
HCXb^bw,F,NA
HCXb^bk,F,NA
HCXb^bq,F,NA
HCXb^bi,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^bY,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 4.0, 2.0, 3.0]"
HCXb^bM,F,NA
HCXb^`m,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^bp,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^a\,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^bb,F,NA
HCXb^bR,F,NA
HCXb^bJ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^`j,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^aZ,F,NA
HCXb^aN,F,NA
HCXb^`N,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^b{,F,NA
HCXb^by,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^bm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^b],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^bx,F,NA
HCXb^bl,F,NA
HCXb^b\,F,NA
HCXb^br,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^bj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^bZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^bN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^`n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^a^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^b},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^b|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^bz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^bn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^b^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^b~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCXb^Rs,F,NA
HCXb^P{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXb^Rq,F,NA
HCXb^Py,F,NA
HCXb^Pu,F,NA
HCXb^Rp,F,NA
HCXb^Rd,F,NA
HCXb^Pt,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXb^Pl,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXb^Rb,F,NA
HCXb^RR,F,NA
HCXb^Pr,F,NA
HCXb^Pj,F,NA
HCXb^QZ,F,NA
HCXb^RF,F,NA
HCXb^Pf,F,NA
HCXb^QV,F,NA
HCXb^PV,F,NA
HCXb^PN,F,NA
HCXb^R{,F,NA
HCXb^Ry,F,NA
HCXb^Ru,F,NA
HCXb^Rm,F,NA
HCXb^R],F,NA
HCXb^P},F,NA
HCXb^Rx,F,NA
HCXb^Rt,F,NA
HCXb^Rl,F,NA
HCXb^R\,F,NA
HCXb^P|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXb^Rr,F,NA
HCXb^Rj,F,NA
HCXb^RZ,F,NA
HCXb^Pz,F,NA
HCXb^Rf,F,NA
HCXb^RV,F,NA
HCXb^Pv,F,NA
HCXb^RN,F,NA
HCXb^Pn,F,NA
HCXb^Q^,F,NA
HCXb^P^,F,NA
HCXb^R},F,NA
HCXb^R|,F,NA
HCXb^Rz,F,NA
HCXb^Rv,F,NA
HCXb^Rn,F,NA
HCXb^R^,F,NA
HCXb^P~,F,NA
HCXb^R~,F,NA
HCXbZZw,F,NA
HCXbZZk,F,NA
HCXbZZ{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXbZZy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXbZZm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXbZZ},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXbZZn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXbZZ~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
HCXb^rs,F,NA
HCXb^rq,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^re,F,NA
HCXb^r{,F,NA
HCXb^ry,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^ru,F,NA
HCXb^rm,F,NA
HCXb^r],F,NA
HCXb^rx,F,NA
HCXb^rt,F,NA
HCXb^rl,F,NA
HCXb^r\,F,NA
HCXb^pn,F,NA
HCXb^r},F,NA
HCXb^r|,F,NA
HCXb^rz,F,NA
HCXb^rv,F,NA
HCXb^rn,F,NA
HCXb^r^,F,NA
HCXb^r~,F,NA
HCXb^Zk,F,NA
HCXb^X{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXb^Zq,F,NA
HCXb^Xm,F,NA
HCXb^Z{,F,NA
HCXb^Zy,F,NA
HCXb^Zm,F,NA
HCXb^X},F,NA
HCXb^Zl,F,NA
HCXb^X|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXb^Z},F,NA
HCXb^Z|,F,NA
HCXb^Zz,F,NA
HCXb^Zn,F,NA
HCXb^X~,F,NA
HCXb^Z~,F,NA
HCXbZ^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXbZ^m,F,NA
HCXbZ^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXbZ^z,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXbZ^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXbZ^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXb^z{,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^z},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXb^z|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXb^z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCXb^v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXb^v},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXb^v|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXb^vz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXb^vv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXb^vn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXb^v^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXb^v~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXb^^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXb^^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXb^^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXb^^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXb^\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXb^^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXb^~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXb^~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
HCXfvr{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXfvry,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXfvrr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXfvrj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXfvrZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvrf,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXfvrV,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvrN,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXfvpn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvq^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXfvr},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvrz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvrv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvrn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvr^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXfvr~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
HCXfvj{,F,NA
HCXfvjy,F,NA
HCXfvju,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXfvjm,F,NA
HCXfvjr,F,NA
HCXfvjj,F,NA
HCXfvjZ,F,NA
HCXfvjN,F,NA
HCXfvhn,F,NA
HCXfvi^,F,NA
HCXfvj},F,NA
HCXfvjz,F,NA
HCXfvjn,F,NA
HCXfvj^,F,NA
HCXfvj~,F,NA
HCXfvZ{,F,NA
HCXfvZy,F,NA
HCXfvZu,F,NA
HCXfvZm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXfvZ],F,NA
HCXfvX},F,NA
HCXfvZx,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
HCXfvZl,F,NA
HCXfvX|,F,NA
HCXfvZr,F,NA
HCXfvZj,F,NA
HCXfvZZ,F,NA
HCXfvXz,F,NA
HCXfvZf,F,NA
HCXfvZV,F,NA
HCXfvXv,F,NA
HCXfvZN,F,NA
HCXfvXn,F,NA
HCXfvY^,F,NA
HCXfvX^,F,NA
HCXfvZ},F,NA
HCXfvZ|,F,NA
HCXfvZz,F,NA
HCXfvZv,F,NA
HCXfvZn,F,NA
HCXfvZ^,F,NA
HCXfvX~,F,NA
HCXfvZ~,F,NA
HCXfuz{,T,"[2.0, 2.0, 4.0, 2.0, 2.0, 4.0, 3.0, 3.0, 2.0]"
HCXfuzy,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
HCXfuzu,T,"[2.0, 2.0, 4.0, 2.0, 3.0, 3.0, 4.0, 3.0, 4.0]"
HCXfuzm,F,NA
HCXfuz],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXfuy},F,NA
HCXfuzr,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
HCXfuzj,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
HCXfuzZ,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
HCXfuyz,F,NA
HCXfuzf,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
HCXfuyv,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
HCXfuxn,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
HCXfuz},T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
HCXfuzz,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
HCXfuzv,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
HCXfuzn,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
HCXfuz~,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 5.0]"
HCXfvz{,T,"[2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
HCXfvzy,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXfvzu,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXfvzm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXfvz],T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXfvz},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXfvz|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
HCXfvzz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
HCXfvz~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
HCXfvvz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfvvv,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfvvn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfvv^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfvv~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXfvn},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXfvnn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfvn^,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfvn~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXfv^},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXfv^|,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXfv^n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfv\~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfv^~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXfu~},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXfu~n,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfu~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXfv~~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
HCXf^Z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXf^Zm,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXf^X},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXf^Zr,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXf^Zj,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXf^ZZ,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXf^Xz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
HCXf^Xn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXf^Z},T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXf^Zz,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXf^Zn,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXf^X~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
HCXf^Z~,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
HCXfZz{,T,"[4.0, 2.0, 2.0, 4.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXfZzm,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfZzr,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfZzj,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
HCXfZzZ,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXfZxn,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfZz},T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfZzz,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
HCXfZzn,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
HCXfZz~,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
HCXf^z{,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
