graph6string,levelable,minimized solution
G@NB~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@NF~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@NF~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G@Kx}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@Kx~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G@K}~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@K}}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@K}~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@Kz}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@K}~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@Kz~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@Kz|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G@Kz~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
G@K~~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@K~~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
GBXk{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GBfb[{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@eZzw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@Ne}w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@K}}w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GBY[~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBY[z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@vP~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GAU|r{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GCdzv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GFJMX{,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@NuvS,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@NV]w,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@K}~W,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@Lu~W,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
G@s~Nk,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@zP}{,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@N^R{,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
G@N^Vk,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G@N^V{,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
G@N^vw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GWK}}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GEK~]{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0]"
G@N^v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
GCdzz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@Nm}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@L}}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@N]~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@s~^k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0]"
G@L}~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@N^^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@N^^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@L}~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@NZ~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@Lz}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@L|}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@L}~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@N^~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
GDTZ\[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@sznK,F,NA
GEKzZ[,F,NA
GEKz\[,F,NA
GBT\\[,F,NA
GBKz][,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@L\}w,F,NA
G@L~e[,F,NA
G@Kz}w,F,NA
GEKz^[,F,NA
GBK}^[,F,NA
GAT|t{,F,NA
G@L~U{,F,NA
G@L}r{,F,NA
G@M}r{,F,NA
G@L}v{,F,NA
GHKy}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@Lzu{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@Lzt{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@Lzv{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GBK|][,F,NA
GHKy{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
G@LZ|w,F,NA
G@Kz|w,F,NA
GHK{}{,F,NA
G@L|u{,F,NA
G@L|r{,F,NA
G@L|v{,F,NA
G@L~vw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0]"
GHK}}{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G@Mz~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@L~v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G@Lz~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@Lz|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G@Lz~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@L|~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
G@L~~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0, 4.0]"
G@N~vs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
G@N^~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@L~~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
G@N~v{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0]"
G@N~~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0, 4.0]"
GBYZvK,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GDjazs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBY^No,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBZc{{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GBW{~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GHUmk{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBZc~s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GDh^J{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBY^J{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBY^N{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GJW^K{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBWy~K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GINH~c,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GIKx}[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GIox|k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GIppx{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GBdj\k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GBW~M{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GIK}\{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GIK}Z{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBXk|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GIox~k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GIK}^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
GBZ^Ds,F,NA
GInBh{,F,NA
G_]rls,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GpIYy{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G_mrjs,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GIn@~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GSozj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBZdu{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GIo|j{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBdnL{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
G_mrj{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GIo|n{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GIM}^s,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GIo||{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBY^^k,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GINJ|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GIo~l{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GINL~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GC\zvK,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
GB\s~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0]"
GBYZz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GC\r~[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBYZ~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GA]|vk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GHh]|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBYZ|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GAmrz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBY\}{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GGmuz{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GAmr~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GA]|vK,F,NA
G_\t|w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GC\v^w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G_\t|{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GC\v^{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 4.0]"
GBY^~w,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GBY^~{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 4.0, 4.0]"
G_mra[,T,"[3.0, 4.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
GODzuo,T,"[3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GkKq[[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
G?\s~_,T,"[3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 4.0, 3.0]"
Go\cg{,F,NA
GsX_w{,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
GGL\mo,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GWLYsk,F,NA
GoKqyw,F,NA
GGvT`{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
G@vV@{,T,"[2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
GBY^@{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GHUmc{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0]"
GXQ[q{,F,NA
G_\t`{,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GYQ[p{,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GAmvB{,T,"[2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 4.0]"
G_mrb{,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GBY^B{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GBY^F{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
G?]~f_,T,"[3.0, 3.0, 2.0, 2.0, 5.0, 5.0, 2.0, 2.0]"
G`Q|ro,T,"[3.0, 4.0, 3.0, 3.0, 2.0, 2.0, 2.0, 4.0]"
G`YZlo,F,NA
GAY|v_,F,NA
G@l^fG,F,NA
G`H|uo,F,NA
G@N^V_,T,"[2.0, 2.0, 5.0, 5.0, 5.0, 3.0, 3.0, 3.0]"
GHzU`{,T,"[3.0, 2.0, 4.0, 3.0, 4.0, 2.0, 2.0, 3.0]"
GImuRk,F,NA
GG}ubk,T,"[2.0, 4.0, 4.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
GLr@x{,T,"[3.0, 3.0, 4.0, 4.0, 2.0, 2.0, 2.0, 2.0]"
Gdh`y{,F,NA
Gc]`zk,F,NA
GLj@y{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0]"
GC^`~c,T,"[4.0, 2.0, 2.0, 4.0, 3.0, 3.0, 2.0, 2.0]"
G_]p~c,T,"[4.0, 4.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
G@v`~c,T,"[2.0, 2.0, 4.0, 4.0, 3.0, 3.0, 4.0, 2.0]"
GDvfB{,T,"[2.0, 3.0, 3.0, 4.0, 4.0, 2.0, 2.0, 5.0]"
GLr@z{,T,"[3.0, 3.0, 4.0, 4.0, 2.0, 2.0, 2.0, 4.0]"
GInDj{,T,"[4.0, 3.0, 2.0, 2.0, 3.0, 4.0, 2.0, 3.0]"
GGnVb{,T,"[2.0, 4.0, 4.0, 2.0, 3.0, 3.0, 2.0, 5.0]"
GLr@~{,T,"[3.0, 3.0, 4.0, 4.0, 2.0, 2.0, 2.0, 6.0]"
GJW^Kw,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GJZcs{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G_]rtk,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
Gi_xx{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GInBl{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GsOxz{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GF`jZ{,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
GCxrl{,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0]"
G_lrl{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GF`j^{,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
GLrB|w,T,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
Gk`x~s,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
G[`Zz{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GLrB|{,T,"[3.0, 3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
GF`j~[,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
GGur~k,T,"[2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 4.0, 3.0]"
GIqr|{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
Gk_z~{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 5.0]"
GAmzvK,F,NA
G_\|ls,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GC\~Vk,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
GC^bz{,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0]"
G_]r|{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GC^b~{,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 5.0]"
G@\u~W,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
G@]u~W,F,NA
GG]}vk,T,"[2.0, 3.0, 3.0, 2.0, 4.0, 3.0, 3.0, 2.0]"
GGutz{,T,"[2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GGnRz{,T,"[2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
G@vb|{,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0]"
GGnR~{,T,"[2.0, 3.0, 3.0, 2.0, 3.0, 3.0, 4.0, 5.0]"
G_]v~w,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 4.0, 2.0]"
G_]v~{,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 5.0, 5.0]"
GBfnV_,T,"[3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
G]NEX{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GMox~K,T,"[3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GIltm[,F,NA
GIM|u[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GaLl|w,F,NA
G[`zq{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GBM^^W,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
GIpt|w,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GEK~^W,T,"[2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 2.0]"
GGl^ng,T,"[2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
G]_}Z{,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
GS\uZ{,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GImuZ{,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0]"
GDVnR{,T,"[2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
Gk`zt{,T,"[3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
Go\s~{,T,"[3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 5.0]"
G_~rtk,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@v~fs,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GsYZz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0]"
GFo~^{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
Go]^j{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0]"
GSpzz{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
Gk`z|{,T,"[3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0]"
GWN]~{,T,"[2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0]"
G_]~vk,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GC|vn[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GCxz~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GC^v^{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 4.0]"
GENn~{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 4.0, 4.0]"
GFXj[{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GFdj^K,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GJZc{{,T,"[2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0]"
GBX{~S,F,NA
GBej~W,F,NA
GIp|ls,T,"[3.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@\{~c,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0]"
GCXz~o,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GCdz~o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GAY|~o,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0]"
GFXk~[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GI]u\{,T,"[2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0]"
GB]^J{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0]"
GAm~b{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GC\~f[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GB]^N{,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 4.0]"
GBfj~s,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0]"
GBd~^[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0]"
GB]^^k,T,"[2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]"
GC\~n[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0]"
GBd~^{,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 4.0]"
GBdz~[,T,"[2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0]"
GC\zz{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GC\z|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GC\z~[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GC\z~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GA]|~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GAmz~k,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0]"
GA\||{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G@vZ|{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GAmz~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GAmz~[,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
G_\||{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0]"
GC\~^{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 4.0]"
GC\~~{,T,"[2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 4.0, 4.0]"
GIlmlk,T,"[3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 4.0, 2.0]"
GFph~K,T,"[2.0, 2.0, 3.0, 2.0, 3.0, 4.0, 3.0, 2.0]"
GFUlZ[,T,"[2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0]"
GBUl~W,F,NA
GBTl~W,T,"[2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 3.0]"
GBMm~W,F,NA
GJQ~S{,F,NA
